request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_178,2938.1,affordable_with_plan,installments,2024-12-07:1018.54|2025-01-07:1018.54|2025-02-07:1018.54,2024-12-07,none,Baseline selected supplied installment option payment_option_506.
request_179,10083768.99,affordable_later,wait,2025-06-17:41648000,2025-06-17,none,"The requested amount is affordable later, with a single payment due on 2025-06-17. The minimum projected balance remains above the required threshold, ensuring financial stability post-payment."
request_180,0,not_affordable,not_recommended,none,,none,The requested amount of 66500 INR is not affordable as the minimum projected balance falls below the required threshold. No payment plan or dates are recommended due to insufficient funds and no spending changes needed.
request_181,426.44,not_affordable,not_recommended,none,,none,Baseline found no eligible safe plan within 90 days.
request_182,65714,affordable_now,full_payment,2025-08-05:65714,2025-08-05,none,"The full payment of 65714 ZAR is affordable now and due on 2025-08-05. No spending changes are needed, and the minimum projected balance of 43437.1 ZAR is maintained by 2025-08-14."
request_183,26022739.53,affordable_with_plan,installments,2026-04-10:9313546.67|2026-05-10:9313546.67|2026-06-09:9313546.67,2026-04-15,none,Baseline selected supplied installment option payment_option_521.
request_184,31103.03,not_affordable,not_recommended,none,,none,"The requested amount of 251900 INR is not affordable as the safe-to-pay amount is only 31103.03 INR, and the minimum projected balance is 141903.03 INR, which is below the required minimum of 110800 INR."
request_185,513.21,affordable_later,wait,2025-12-15:1257.3,2025-12-15,none,"The requested amount is affordable later, with a full payment due on 2025-12-15. No spending changes are needed, and the minimum projected balance remains above the required threshold."
request_186,14827.21,affordable_later,wait,2026-01-15:26554,2026-01-15,none,"The request is affordable later, with a full payment due on 2026-01-15. No spending changes are needed. The minimum projected balance of 25260.29 is maintained by 2026-02-13, ensuring financial safety."
request_187,44971.01,affordable_later,wait,2024-10-16:187500,2024-10-16,none,"The requested amount of 187500 INR is affordable later, with a full payment due on 2024-10-16. A single payment is required, and no spending changes are needed. The minimum projected balance remains above the required level."
request_188,215.63,not_affordable,not_recommended,none,,none,"The requested amount of 2464 EUR is not affordable as the safe-to-pay amount is 215.63 EUR, and the minimum projected balance is 1115.63 EUR, which is below the required minimum of 900 EUR."
request_189,488.4,affordable_now,full_payment,2026-07-04:488.4,2026-07-04,none,"The full amount of 488.4 EUR is affordable now and must be paid by 2026-07-04. No spending changes are needed, and the minimum projected balance remains above 400 EUR by 2026-07-10."
request_190,796.5,affordable_later,wait,2024-12-16:2557.5,2024-12-16,none,"The requested amount of 2557.5 EUR is affordable later, with a full payment due on 2024-12-16. The current balance is 3155.8 EUR, sufficient to cover the payment without breaching the minimum required balance of 1600 EUR."
request_191,664.4,affordable_now,full_payment,2025-05-03:664.4,2025-05-03,none,"The request of 664.4 EUR is affordable now with no spending changes needed. Full payment is recommended on 2025-05-03, ensuring the minimum projected balance of 669.73 EUR is maintained by 2025-05-15."
request_192,297.26,not_affordable,not_recommended,none,,none,"The requested amount of 2046 is not affordable as the safe-to-pay amount is 297.26, and the minimum projected balance is 1297.26, falling below the required 1000 threshold. No payment plan or dates are recommended."
request_193,132.55,affordable_with_plan,installments,2024-03-21:420.23|2024-04-21:420.23|2024-05-22:420.23,2024-04-18,none,Baseline selected supplied installment option payment_option_549.
request_194,45781.81,affordable_later,wait,2025-09-23:132800,2025-09-23,none,"The request is affordable later, with a full payment due on 2025-09-23. A single payment of 132800 is required, and no spending changes are needed. The minimum projected balance remains above the required threshold."
request_195,1074.03,affordable_with_plan,installments,2026-01-09:405.74|2026-02-08:405.74|2026-03-10:405.74,2026-01-15,none,Baseline selected supplied installment option payment_option_555.
request_196,762.3,affordable_now,full_payment,2024-06-03:762.3,2024-06-03,none,"The requested amount of 762.3 EUR is affordable now, with no needed spending changes. Full payment is recommended on 2024-06-03, as the current balance is sufficient and the minimum projected balance will be met by 2024-06-09."
request_197,0,not_affordable,not_recommended,none,,none,The requested amount is not affordable as the minimum projected balance falls below the required amount. No payment plan or dates are recommended due to insufficient funds and no spending changes needed.
request_198,185800,affordable_now,full_payment,2026-07-07:185800,2026-07-07,none,"The request of 185800 INR is affordable now with no spending changes needed. Full payment is recommended on 2026-07-07, as the current balance is sufficient and the minimum projected balance remains above the required threshold."
request_199,23674000,affordable_with_plan,installments,2024-09-07:8206986.67|2024-10-08:8206986.67|2024-11-08:8206986.67,2024-09-04,none,Baseline selected supplied installment option payment_option_569.
request_200,21717000,affordable_now,full_payment,2025-02-06:21717000,2025-02-06,none,"The requested amount of 21717000 IDR is affordable now, with no needed spending changes. Full payment is recommended on 2025-02-06, as the current balance exceeds the minimum required."
request_201,23997000,affordable_now,full_payment,2026-04-03:23997000,2026-04-03,none,"The request of 23997000 IDR is affordable now with no spending changes needed. Full payment is recommended on 2026-04-03, as the current balance exceeds the minimum required."
request_202,123900,affordable_now,full_payment,2024-12-05:123900,2024-12-05,none,"The request of 123900 INR is affordable now with no spending changes needed. Full payment is recommended on 2024-12-05, as the current balance is sufficient and the minimum projected balance is met by 2024-12-15."
request_203,1442.1,affordable_with_plan,installments,2025-05-10:499.93|2025-06-07:499.93|2025-07-05:499.93,2025-05-07,none,Baseline selected supplied installment option payment_option_583.
request_204,0,not_affordable,not_recommended,none,,none,The requested amount of 588.74 EUR is not affordable as the minimum projected balance will be negative by 2026-04-04. No payment plan or dates are recommended due to insufficient funds and affordability issues.
request_205,10621000,affordable_now,full_payment,2024-03-06:10621000,2024-03-06,none,"The requested amount of 10621000 IDR is affordable now, with no needed spending changes. Full payment is recommended on 2024-03-06, as it is the earliest date and matches the available balance."
request_206,1404.7,affordable_with_plan,installments,2025-08-03:486.96|2025-08-31:486.96|2025-09-28:486.96,2025-08-03,none,Baseline selected supplied installment option payment_option_592.
request_207,7986.33,affordable_later,wait,2026-07-16:11830,2026-07-16,none,"The request is affordable later, with a full payment due on 2026-07-16. No spending changes are needed, and the minimum projected balance remains above the required threshold."
request_208,4413000,affordable_now,full_payment,2024-06-07:4413000,2024-06-07,none,"The request of 4413000 IDR is affordable now with no spending changes needed. Full payment is recommended on 2024-06-07, as it is the earliest date and the only payment date required."
request_209,2204.53,not_affordable,not_recommended,none,,none,"The requested amount of 56914 ZAR is not affordable as the safe-to-pay amount is only 2204.53 ZAR. The minimum projected balance of 20604.53 ZAR is below the required minimum of 18400 ZAR, indicating insufficient funds to cover the request."
request_210,1114.26,affordable_with_plan,partial_payment,2026-04-06:1114.26|2026-04-15:245.76,2026-04-15,none,Baseline splits the request across two safe payments.
request_211,877.29,affordable_later,wait,2024-09-15:1788.6,2024-09-15,none,"The request is affordable later, with a full payment due on 2024-09-15. The current balance is sufficient, and no spending changes are needed. Payment is recommended to be made once on that date."
request_212,9947518.86,not_affordable,not_recommended,none,,none,The requested amount is not affordable as the safe-to-pay amount is below the requested amount. No payment plan or dates are recommended due to insufficient funds and no required spending changes.
request_213,3362.4,affordable_with_plan,installments,2026-01-21:1165.63|2026-02-20:1165.63|2026-03-22:1165.63,2026-01-07,none,Baseline selected supplied installment option payment_option_610.
request_214,69750,affordable_with_plan,installments,2024-12-04:36270|2025-01-01:36270,2024-12-04,none,Baseline selected supplied installment option payment_option_614.
request_215,29986,affordable_with_plan,installments,2025-05-09:10395.15|2025-06-06:10395.15|2025-07-04:10395.15,2025-05-06,none,Baseline selected supplied installment option payment_option_616.
request_216,705.78,affordable_later,wait,2026-08-15:3332.4,2026-08-15,none,"The request is affordable later, with a full payment due on 2026-08-15. No spending changes are needed. The current balance is 2966.8, which exceeds the minimum required balance of 1800."
request_217,21460.96,affordable_with_plan,installments,2024-03-19:12889.07|2024-04-19:12889.07|2024-05-20:12889.07,2024-03-16,none,Baseline selected supplied installment option payment_option_622.
request_218,30804118.48,affordable_with_plan,installments,2025-08-07:21195893.33|2025-09-04:21195893.33|2025-10-02:21195893.33,2025-08-15,none,Baseline selected supplied installment option payment_option_625.
request_219,0,not_affordable,not_recommended,none,,none,The requested amount is not affordable as the minimum projected balance will be negative by 2026-07-02. No payment plan or dates are recommended due to insufficient funds and no spending changes needed.
request_220,208.08,not_affordable,not_recommended,none,,none,Baseline found no eligible safe plan within 90 days.
request_221,109800,affordable_now,full_payment,2025-11-03:109800,2025-11-03,none,"The request of 109800 INR is affordable now with no spending changes needed. Full payment is recommended on 2025-11-03, as the current balance exceeds the minimum required and the projected balance remains sufficient."
request_222,34078,affordable_now,full_payment,2026-01-05:34078,2026-01-05,none,"The full amount of 34078 ZAR is affordable now and must be paid by 2026-01-05. No spending changes are needed, and the minimum projected balance of 43935.01 ZAR will be met by 2026-04-03."
request_223,898.7,affordable_now,full_payment,2024-09-07:898.7,2024-09-07,none,"The request of 898.7 EUR is affordable now with no needed spending changes. Full payment is recommended on 2024-09-07, as it is the earliest date and matches the available balance."
request_224,10327000,affordable_with_plan,installments,2025-02-04:5370040|2025-03-04:5370040,2025-02-04,none,Baseline selected supplied installment option payment_option_645.
request_225,13422804.3,affordable_with_plan,installments,2026-07-20:7647120|2026-08-19:7647120|2026-09-18:7647120,2026-07-16,none,Baseline selected supplied installment option payment_option_647.
request_226,157000,affordable_now,full_payment,2024-12-03:157000,2024-12-03,none,"The request of 157000 INR is affordable now with no spending changes needed. Full payment is recommended on 2024-12-03, as the current balance exceeds the minimum required."
request_227,12595.85,not_affordable,not_recommended,none,,none,"The requested amount of 259700 INR is not affordable as the safe-to-pay amount is only 12595.85 INR, and the minimum projected balance of 75495.85 INR is below the required minimum of 62900 INR."
request_228,0,not_affordable,not_recommended,none,,none,"The requested amount is not affordable as the minimum projected balance falls below the minimum required balance, and no payment plan or dates are available."
request_229,550.76,affordable_with_plan,installments,2024-03-18:529.29|2024-04-18:529.29|2024-05-19:529.29,2024-04-18,none,Baseline selected supplied installment option payment_option_659.
request_230,912.08,not_affordable,not_recommended,none,,none,Baseline found no eligible safe plan within 90 days.
request_231,35706,affordable_with_plan,installments,2026-01-06:12378.08|2026-02-05:12378.08|2026-03-07:12378.08,2026-01-03,none,Baseline selected supplied installment option payment_option_666.
request_232,0,not_affordable,not_recommended,none,,none,The requested amount of 1970.1 EUR is not affordable as the minimum projected balance will be negative by 2024-09-02. No payment plan or dates are recommended due to insufficient funds and no spending changes needed.
request_233,0,not_affordable,not_recommended,none,,none,Baseline found no eligible safe plan within 90 days.
request_234,359.32,affordable_later,wait,2026-08-15:1213.3,2026-08-15,none,"The request is affordable later, with a full payment due on 2026-08-15. The current balance is sufficient, but a minimum balance of 700 EUR must be maintained. No spending changes are needed."
request_235,967.2,affordable_now,full_payment,2024-09-06:967.2,2024-09-06,none,Baseline forecast keeps the balance above the minimum after full payment.
request_236,6900019.57,not_affordable,not_recommended,none,,none,"The requested amount exceeds the safe payment limit and the balance projection, making it not affordable. No payment plan or dates are recommended due to insufficient funds and lack of affordability."
request_237,23826000,affordable_now,full_payment,2026-04-05:23826000,2026-04-05,none,"The request of 23826000 IDR is affordable now with no needed spending changes. Full payment is recommended on 2026-04-05, as the current balance exceeds the minimum required."
request_238,175.6,not_affordable,not_recommended,none,,none,Baseline found no eligible safe plan within 90 days.
request_239,376.94,not_affordable,not_recommended,none,,none,"The requested amount of 642 USD exceeds the safe payment amount of 376.94 USD, and the balance after payment would fall below the minimum required of 600 USD. Thus, the request is not affordable and no payment plan is recommended."
request_240,0,not_affordable,not_recommended,none,,none,Baseline found no eligible safe plan within 90 days.
request_241,21052000,affordable_with_plan,installments,2024-03-17:7298026.67|2024-04-17:7298026.67|2024-05-18:7298026.67,2024-03-03,none,Baseline selected supplied installment option payment_option_695.
request_242,0,not_affordable,not_recommended,none,,none,The requested amount of 1966.8 EUR is not affordable as the minimum projected balance will be negative by 2025-11-01. No payment plan or dates are recommended due to insufficient funds and no spending changes needed.
request_243,17468,affordable_now,full_payment,2026-07-07:17468,2026-07-07,none,"The full amount of 17468 ZAR is affordable now and can be paid on 2026-07-07. No spending changes are needed, and the minimum projected balance remains above the required 19900 ZAR."
request_244,48127.58,not_affordable,not_recommended,none,,none,"The requested amount of 49918 ZAR is not affordable as the safe-to-pay amount is 48127.58 ZAR, and the minimum balance to keep is 45900 ZAR. The forecast shows a minimum projected balance of 94027.58 ZAR by 2024-09-02, indicating insufficient funds to cover the request."
request_245,50958.41,affordable_later,wait,2025-12-15:128500,2025-12-15,none,"The requested amount of 128500 INR is affordable later, with a full payment due on 2025-12-15. No spending changes are needed, and the minimum projected balance remains above the required threshold."
request_246,64086,affordable_with_plan,installments,2026-04-03:22216.48|2026-05-03:22216.48|2026-06-02:22216.48,2026-04-03,none,Baseline selected supplied installment option payment_option_710.
request_247,1059.3,affordable_now,full_payment,2024-09-05:1059.3,2024-09-05,none,"The request of 1059.3 EUR is affordable now with no spending changes needed. Full payment is recommended on 2024-09-05, as the current balance is sufficient and the minimum projected balance will be met by 2024-09-14."
request_248,950.79,not_affordable,not_recommended,none,,none,Baseline found no eligible safe plan within 90 days.
request_249,207.92,affordable_later,wait,2026-02-14:643.2,2026-02-14,none,"The request is affordable later, with a full payment due on 2026-02-14. A single payment of 643.2 is required, no spending changes needed, and the minimum projected balance remains above the required 600."
request_250,17404.9,not_affordable,not_recommended,none,,none,"The requested amount of 124278 ZAR is not affordable as the safe-to-pay amount is 17404.9 ZAR. The minimum projected balance of 52704.9 ZAR is below the required minimum of 35300 ZAR, indicating insufficient funds to cover the request."
request_251,1265.32,not_affordable,not_recommended,none,,none,Baseline found no eligible safe plan within 90 days.
request_252,6656910.53,affordable_later,wait,2026-08-15:28082000,2026-08-15,none,"The request is affordable later, with a single payment due on 2026-08-15. The total amount is 28082000 IDR, and no spending changes are needed. The minimum projected balance remains above the required threshold."
request_253,1635.5,affordable_with_plan,installments,2024-03-21:984.6|2024-04-21:984.6|2024-05-22:984.6,2024-03-18,none,Baseline selected supplied installment option payment_option_729.
request_254,947.63,affordable_later,wait,2025-09-14:3535.2,2025-09-14,none,Baseline forecast finds a later safe full-payment date.
request_255,3345000,affordable_now,full_payment,2026-04-06:3345000,2026-04-06,none,"The request of 3345000 IDR is affordable now with no needed spending changes. Full payment is recommended on 2026-04-06, with no additional dates. The minimum projected balance remains above the required level."
request_256,0,not_affordable,not_recommended,none,,none,The requested amount is not affordable as the minimum projected balance falls below the required amount. No payment plan or dates are recommended due to insufficient funds and no spending changes needed.
request_257,772.13,affordable_later,wait,2025-11-15:1352.4,2025-11-15,none,Baseline forecast finds a later safe full-payment date.
request_258,1113.6,affordable_now,full_payment,2026-01-07:1113.6,2026-01-07,none,"The request of $1113.6 is affordable now, with no needed spending changes. Full payment is recommended on 2026-01-07, as the current balance is sufficient and the minimum projected balance will be met by 2026-01-14."
request_259,482.9,affordable_later,wait,2024-10-15:935,2024-10-15,none,"The request of 935 EUR is affordable later, with a full payment due on 2024-10-15. A single payment is recommended, as no spending changes are needed and the minimum projected balance remains above the required 600 EUR."
request_260,10591746.09,affordable_with_plan,partial_payment,2025-02-06:10591746.09|2025-02-16:41487253.91,2025-02-16,none,Baseline splits the request across two safe payments.
request_261,1830.4,affordable_now,full_payment,2026-07-03:1830.4,2026-07-03,none,"The request of 1830.4 EUR is affordable now with no spending changes needed. Full payment is recommended on 2026-07-03, as the current balance is sufficient and the minimum projected balance is met by 2026-07-10."
request_262,9236000,affordable_now,full_payment,2024-12-05:9236000,2024-12-05,none,"The full amount of 9236000 IDR is affordable now and can be paid on 2024-12-05. No spending changes are needed, and the minimum projected balance remains above the required level."
request_263,9167.54,not_affordable,not_recommended,none,,none,"The requested amount of 51546 ZAR is not affordable as the safe-to-pay amount is 9167.54 ZAR, and the minimum projected balance of 33267.54 ZAR is below the required minimum of 24100 ZAR by the projected date."
request_264,32784.88,affordable_later,wait,2026-05-15:111300,2026-05-15,none,"The requested amount of 111300 INR is affordable later, with a full payment due on 2026-05-15. The minimum projected balance remains above the required 59500 INR by 2026-06-09, ensuring financial stability."
request_265,45970,affordable_now,full_payment,2024-03-06:45970,2024-03-06,none,"The requested amount of 45970 INR is affordable now with no spending changes needed. Full payment is recommended on 2024-03-06, as it is the earliest date and aligns with the current available balance."
request_266,935,affordable_with_plan,installments,2025-08-03:324.13|2025-08-31:324.13|2025-09-28:324.13,2025-08-03,none,Baseline selected supplied installment option payment_option_764.
request_267,1637.18,affordable_with_plan,installments,2026-01-08:667.33|2026-02-07:667.33|2026-03-09:667.33,2026-02-14,stop:event_24573,Apply stop:event_24573 to future recurring expenses; installments then keeps at least 1653.69 EUR (minimum 1500).
request_268,1134.52,affordable_with_plan,installments,2024-06-14:841.22|2024-07-15:841.22|2024-08-15:841.22,2024-07-15,none,Baseline selected supplied installment option payment_option_770.
request_269,0,not_affordable,not_recommended,none,,none,The requested amount of 15490 ZAR is not affordable as the minimum projected balance will be negative by 2026-01-11. No payment plan or dates are recommended due to insufficient funds and affordability issues.
request_270,226.3,not_affordable,not_recommended,none,,none,The requested amount of 3028.8 USD is not affordable given the current balance of 1935.4 USD and a minimum projected balance of 1626.3 USD. No payment plan or dates are recommended due to insufficient funds and affordability issues.
request_271,52230.45,affordable_later,wait,2024-10-15:91300,2024-10-15,none,"The request is affordable later, with a full payment due on 2024-10-15. A single payment of 91300 is needed, and no spending changes are required. The minimum projected balance remains above the required threshold."
request_272,7063177.83,affordable_with_plan,installments,2025-02-12:4709466.67|2025-03-12:4709466.67|2025-04-09:4709466.67,2025-02-15,none,Baseline selected supplied installment option payment_option_780.
request_273,10756514.78,affordable_with_plan,partial_payment,2026-04-07:10756514.78|2026-04-15:5104485.22,2026-04-15,none,Baseline splits the request across two safe payments.
request_274,2494.83,affordable_with_plan,installments,2024-12-04:940.75|2025-01-04:940.75|2025-02-04:940.75,2024-12-17,none,Baseline selected supplied installment option payment_option_785.
request_275,15884000,affordable_now,full_payment,2025-05-06:15884000,2025-05-06,none,"The request of 15884000 IDR is affordable now with no spending changes needed. Full payment is recommended on 2025-05-06, as the current balance exceeds the minimum required."
